;Names;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;Time
12;Subject_IXI049;0.6749853060792156;0.12943913032274076;0.0007875752814728447;0.00012476810347032284;0.00042147545185124044;0.00016069031123211097;0.001519774940716053;0.00018512111522121436;1.5
13;Subject_IXI128;0.6874516229853506;0.12244413142868231;0.0008315590616038447;0.00012307124904656838;0.00043398152195139763;0.00016081010044453244;0.0016267141409087391;0.00018259806910192217;1.34
14;Subject_IXI481;0.7276908523172397;0.12698128230085812;0.0008650563566149774;0.0001847501291335816;0.00042151281249205874;0.0002105713305858853;0.0017521434448608156;0.00020058772497121588;1.49
15;Subject_IXI072;0.6659248207411229;0.12908610470356857;0.0008520052645237426;0.00016867004113810746;0.0004669378361797055;0.00019232181141929478;0.0016221401212118166;0.00022297961359895877;1.89
16;Subject_IXI257;0.7047536888231609;0.14540516883672583;0.0008570587698997641;0.00019741474178826195;0.00043705320014709054;0.0002309230334183688;0.0016970699094051112;0.00020653494849033396;1.38
17;Subject_IXI522;0.6849145849855437;0.12274304691380279;0.0008171803029011348;0.00014556079889284986;0.00042649229138204517;0.00016771183301142584;0.001598556325939314;0.0002314444365269883;1.43
18;Subject_IXI052;0.6711028084451026;0.13392050362629276;0.0008711270208397622;0.0001887205168701691;0.0004639378814847217;0.0001888423194298431;0.0016855052995498436;0.00041593224518022664;1.64
19;Subject_IXI252;0.6572952894400457;0.12834259115487048;0.000848911843042381;0.00018151043176481828;0.000474545361971651;0.00020034605897109928;0.001597644805183841;0.00021405812904544915;1.24
20;Subject_IXI605;0.6727617905423835;0.12164163283739113;0.0008740116671769007;0.0001858114535727596;0.0004760565936668577;0.00019929681352452144;0.0016699218141969867;0.00021722850905122308;1.19
21;Subject_IXI465;0.7071755885212159;0.15350655960610465;0.0008838139799142678;0.000236788546992926;0.0004448375633921214;0.0002476286882043869;0.0017617668129585608;0.0003366913216932537;1.71
22;Subject_IXI518;0.6315818854535663;0.11958054298745033;0.0009532617893008078;0.00018768040979513076;0.0005511427414776768;0.0002065523935706645;0.00175749988494707;0.00025240834959926623;1.49
23;Subject_IXI146;0.7018890662576424;0.11101547969746423;0.0007815646333577123;0.00010217376063479893;0.00039496382143498315;0.00013541242231661908;0.0015547662572031702;0.00014216975177971342;1.62
24;Subject_IXI092;0.7089337306346601;0.1316946943981095;0.0008006324385366988;0.0001702595513883595;0.0004023879175443998;0.00019156201078050772;0.0015971214805212974;0.00023397198662482418;1.53
25;Subject_IXI254;0.6983828546447236;0.1298875931061506;0.0008108684147802161;0.0002273034643303233;0.0004214744401908488;0.00021460527393537388;0.001589656363958951;0.00032725794287084847;1.52
26;Subject_IXI216;0.6975458984029819;0.12693331013096365;0.0008487873508456909;0.00018997691734601023;0.0004383673168506397;0.00020549782850348404;0.0016696274188357928;0.00022993032923668787;1.64
27;Subject_IXI173;0.7058653880143099;0.14584353122734814;0.0008818271218461622;0.00019682387735018208;0.00044483849916697503;0.00022854039424349026;0.0017558043672045367;0.00024919787969467853;1.49
28;Subject_IXI484;0.7144385371315907;0.12824739266982252;0.0008772622219441175;0.00022664091397866035;0.00044330778933894706;0.000240245002878328;0.0017451710871544584;0.00025401632513874555;1.7
29;Subject_IXI612;0.7199323727219854;0.13059509879407838;0.0007446929412095314;0.00014178112263803675;0.0003631679835411541;0.00017111214240629215;0.0015077428565462858;0.00018986034796058908;1.63
30;Subject_IXI611;0.6706142524198804;0.12196213177359587;0.0007855538425494048;0.00010444904024319071;0.0004186635450717586;0.00013622412386058997;0.0015193344375046974;0.0002163336226381298;1.87
31;Subject_IXI524;0.7239136185771191;0.12468319568112277;0.0008723728140854139;0.000201859104113072;0.0004267054063327623;0.00021351769236337996;0.0017637076295907177;0.0002602315320521767;1.62
32;Subject_IXI567;0.7166501944464689;0.13211197233360172;0.0008638582796598768;0.00020379560741166675;0.00041972355190504314;0.00018184852655502145;0.0017521277351695444;0.00047778057422093325;1.54
33;Subject_IXI448;0.6909641586421504;0.1293567666023019;0.0008885862110524967;0.00019508873128870545;0.0004663300555725542;0.00021469570463696885;0.0017330985220123816;0.00022438679956644057;1.62
34;Subject_IXI436;0.6882892221884063;0.12331625758408735;0.0008046152736666897;0.00013966452008905717;0.0004190669621299473;0.0001621179398324423;0.0015757118967401743;0.00020534888291010372;1.81
35;Subject_IXI093;0.6773054955347666;0.14674932358387982;0.0007915462240649627;0.00014187575031522856;0.00041761020132408187;0.00018562492408331793;0.0015394182695467242;0.0001981229274874293;2.16
36;Subject_IXI051;0.738170786316039;0.14466424444844456;0.0008312000594964821;0.0001646442894947488;0.00038554200129632877;0.00020929249114230936;0.001722516175896789;0.00023056019552294553;1.86
37;Subject_IXI242;0.6903083697399521;0.13164736641003516;0.0008520745923117709;0.0002573534368879533;0.0004410623694904146;0.00020535224340997646;0.0016740990379544836;0.0005409609332061609;1.58
38;Subject_IXI559;0.671257918765152;0.13135398166905782;0.0008669417392012937;0.00021399034380443395;0.0004731253298646638;0.0002242499002108976;0.0016545745578745532;0.0002628788888858102;1.38
39;Subject_IXI482;0.7071031352553601;0.14389923349371067;0.0008705681480794692;0.00019421524937386064;0.00044077764791511376;0.00023253923194876218;0.0017301491484081803;0.00020435066321976308;1.54
40;Subject_IXI175;0.6482070265213787;0.12970668779825387;0.0009433172199759682;0.000257691049461911;0.0005417396192969486;0.00023733393044533856;0.0017464724213340076;0.00038552213733163636;1.84
41;Subject_IXI383;0.715642615769434;0.1411518454965478;0.0008171930313469706;0.00017101804931039558;0.0004017553068703066;0.00020076394862183401;0.001648068480300299;0.000252299727911611;1.31
42;Subject_IXI646;0.7168996102276766;0.14469028282897115;0.0008886061048018278;0.0004063889923766793;0.000422942865764103;0.00022512493839887626;0.0018199325828772775;0.0011115813106532951;1.66
43;Subject_IXI537;0.672444329239738;0.12510716291795826;0.000831148843056777;0.000205364257156738;0.0004460962685689431;0.00018841644981344144;0.0016012539920324447;0.00036642790599359916;1.84
44;Subject_IXI056;0.6974026159063081;0.10195107830534453;0.0008242989472778953;0.0001394930827624431;0.0004212687107644185;0.00014567896357942542;0.001630359420304849;0.0002256137651013666;1.81
45;Subject_IXI334;0.6880231805487209;0.13592462035033812;0.0008392860852231248;0.000253544851615394;0.0004503244023717253;0.0002453247473432297;0.001617209450925924;0.0003313827204684973;1.58
46;Subject_IXI485;0.6686767853658748;0.1270230548390648;0.0008547427245267392;0.00018659885041507883;0.00046384149573789815;0.00019531482665615367;0.0016365451821044213;0.0002752358912700306;1.75
47;Subject_IXI096;0.6525513127325493;0.10654896490274898;0.000987263745715261;0.00014357609531801866;0.0005466588023120754;0.0001560084956695484;0.0018684736325216326;0.0002878175090292841;1.9
48;Subject_IXI161;0.7139919265627213;0.13528664362551318;0.0008811310002999535;0.0002045634181383422;0.0004378656931521478;0.00021877153475291383;0.001767661614595565;0.00031074928590614563;1.59
49;Subject_IXI335;0.7416465164997817;0.14675927692783916;0.000896824598512827;0.00024576112202692296;0.00042441502643850756;0.00026826654775567976;0.0018416437426614658;0.00028230648159225866;1.83
50;Subject_IXI274;0.6747288156165383;0.14455899916897946;0.000879459227361116;0.00023587308989577414;0.00048061288259010034;0.00024712161333206785;0.0016771519169031474;0.00029095551356697125;1.57
51;Subject_IXI443;0.6846463804125554;0.1292674469200054;0.0008184185618470413;0.00019471184931801072;0.00043226503083117505;0.00019958652069977848;0.001590725623878774;0.0002710064954616828;1.55
52;Subject_IXI634;0.7006173510411214;0.1526519054444969;0.0009173748709468232;0.00028650003613767827;0.00047382588211429083;0.00029512788421850187;0.0018044728486118877;0.00036050832546382814;1.7
53;Subject_IXI204;0.6933131082188149;0.136541699583277;0.0008632978047694568;0.00022026985538865635;0.00045087225367622255;0.00022359336545965325;0.0016881489069559253;0.00031709187528053705;1.3
54;Subject_IXI538;0.7008079588595814;0.1316233965324381;0.000831508560536868;0.00020933023255380483;0.00042887204711885586;0.00020892137978813498;0.0016367815873728922;0.00033850813424765754;1.56
55;Subject_IXI613;0.6769352608236605;0.12406049586718212;0.0008834638994296797;0.00016712732355873136;0.00047374592296840773;0.00018885615902534709;0.0017028998523522234;0.00023072090712764035;1.61
56;Subject_IXI127;0.6818598048738796;0.1182489345721012;0.0008070664969650047;0.00017819892213352236;0.00042839451592675105;0.00017990369112722674;0.001564410459041512;0.00025647094202200496;1.37
57;Subject_IXI150;0.7080439067574809;0.13126237862862047;0.0008185668127434522;0.00018400051051874276;0.00041490380257301645;0.0002019133947398517;0.0016258928330843243;0.00022987615380058173;1.36
58;Subject_IXI603;0.6762319317172626;0.14774661877712728;0.0009010928854937069;0.00021667779918346937;0.0004779647014513274;0.00023543877206917772;0.0017473492535784664;0.0003417734518083085;1.82
59;Subject_IXI059;0.7181047427077563;0.12515964310037564;0.0008356207891121226;0.00014461357008227374;0.00040596568097114204;0.00016917529332587022;0.0016949310053940834;0.00024155288579656803;1.74
60;Subject_IXI263;0.7208355709424549;0.14342324753032998;0.0008379855347962577;0.00019844693290978476;0.0004165230835671165;0.00022687323191443147;0.0016809104372545397;0.00019953945117104406;1.78
61;Subject_IXI521;0.698858694726449;0.1395278716920502;0.0009008136109412435;0.00019853589301107623;0.0004648906665587692;0.00022895944667355067;0.0017726594997061924;0.00022131506103861495;1.58
62;Subject_IXI256;0.6809750392929432;0.12062849779930963;0.0008113025374449278;0.00013501135515203122;0.0004298155096324249;0.00016308614961594716;0.0015742765930699333;0.00018549441760393578;1.88
63;Subject_IXI586;0.6811236700724402;0.11537538686395413;0.0008177140000896296;0.00011525338633633086;0.0004320862883245214;0.0001471909198359912;0.001588969423619846;0.00016733361402202241;1.66
