;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199
Subject_033_S_10229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1809045226130479;2.9346733668341756;4.422110552763819;5.221105527638187;6.597989949748737;7.48743718592965;8.35175879396985;9.7286432160804;9.447236180904525;8.276381909547752;6.211055276381906;6.0;5.386934673366838;4.010050251256288;2.6331658291457245;2.3718592964824126;3.0;3.0;3.0;2.874371859296481;2.1859296482412063;2.0;2.0;2.0;1.4321608040201;1.2562814070351749;1.9447236180904497;2.6331658291457245;3.0;2.9899497487437188;2.301507537688444;2.0;2.0753768844221128;2.7638190954773876;2.5477386934673376;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.3366834170854247;3.0;3.0;3.0;2.819095477386952;1.442211055276374;1.4673366834170878;2.0;2.0;2.0;2.0;2.0;2.0;1.7135678391959885;1.0251256281406995;1.6633165829145753;2.0;2.0;2.0;2.0;2.0;2.0;2.482412060301499;3.170854271356788;3.859296482412063;4.547738693467338;5.236180904522612;5.924623115577887;7.839195979899486;9.603015075376874;10.979899497487423;11.0;11.0;11.0;11.0;10.5678391959799;9.879396984924625;9.19095477386935;8.502512562814076;7.814070351758801;7.125628140703526;5.874371859296474;3.9949748743718487;1.2412060301507495;0.37185929648241256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_035_S_6156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05025125628140614;3.5929648241205925;6.281407035175867;8.0;8.0;9.10552763819095;10.0;10.0;11.356783919597987;11.61306532663317;10.713567839195996;8.587939698492463;7.48743718592965;7.0;7.0;6.361809045226131;5.306532663316588;3.944723618090457;3.2361809045226124;3.472361809045225;3.819095477386938;3.1105527638191006;3.0;3.0;3.0;3.0;3.0;3.140703517587937;3.8492462311557745;3.4422110552763883;3.266331658291456;3.9748743718592934;3.3165829145728694;3.391959798994975;3.8994974874371877;3.1909547738693504;3.0;3.226130653266331;3.9346733668341685;3.3567839195979943;3.0;3.0603015075376874;3.7688442211055246;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.311557788944725;3.0;3.0;3.0;3.0;3.0;3.0;3.64824120603015;4.0;4.065326633165824;4.773869346733662;5.964824120602998;7.3819095477386725;8.798994974874375;12.040201005025125;14.316582914572862;15.0;15.0;15.0;14.849246231155789;14.140703517587951;14.0;13.447236180904525;12.03015075376885;9.919597989949764;9.0;8.778894472361827;7.361809045226153;3.834170854271349;1.0;1.0;0.34673366834171304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_168_S_6350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.542713567839197;2.698492462311563;4.854271356783919;6.673366834170849;8.0;8.0;8.492462311557787;9.211055276381913;9.929648241206031;9.35175879396985;9.366834170854268;9.914572864321606;9.195979899497488;7.432160804020107;5.758793969849243;5.040201005025125;4.321608040201006;3.603015075376881;3.0;3.0;3.0;3.0;3.0;3.0;2.572864321608037;2.2914572864321627;3.7286432160803997;4.0;4.0;3.9798994974874375;3.261306532663319;3.4572864321608066;3.824120603015075;3.1055276381909565;3.613065326633169;3.6683417085427124;3.050251256281406;3.7688442211055246;3.5125628140703498;3.0;3.0;3.643216080402013;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.8894472361808994;3.170854271356788;3.0;3.266331658291463;3.9849246231155746;4.0;3.577889447236174;3.0;3.0;2.422110552763826;2.0;2.0;2.0;2.4522613065326624;2.829145728643212;2.1105527638191006;2.608040201005025;3.3266331658291506;4.045226130653262;4.763819095477388;5.0;5.0;5.0;5.638190954773876;6.356783919597987;7.301507537688451;10.175879396984953;11.51256281407035;12.0;12.0;12.0;11.613065326633162;11.0;11.0;9.914572864321599;8.216080402010064;6.060301507537687;1.8090452261306211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_016_S_6949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05025125628140614;3.3165829145728765;5.316582914572869;5.969849246231156;7.246231155778901;8.276381909547744;8.929648241206031;9.0;9.0;9.0;7.371859296482398;6.0;6.0;4.994974874371849;3.8442211055276374;3.1909547738693433;2.5376884422110493;2.0;2.0;1.5778894472361742;1.0753768844221128;1.7286432160804068;1.6180904522613062;1.0351758793969879;1.688442211055282;1.6582914572864311;1.005025125628137;1.648241206030157;2.301507537688444;2.954773869346738;3.0;2.738693467336681;2.085427135678387;2.0;2.0;2.0;2.0;2.0;2.0;2.4874371859296502;3.0;3.0;2.5527638190954747;2.0;2.0;2.4070351758794004;3.0;3.0;2.6331658291457245;1.9798994974874375;1.3266331658291364;1.6532663316583012;2.959798994974875;3.0;2.7135678391959743;2.0603015075376874;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.472361809045239;3.0;3.0;3.4321608040201;4.170854271356802;5.477386934673376;6.391959798994975;7.135678391959829;9.09547738693469;10.0;10.0;10.0;10.0;10.0;9.381909547738687;8.1859296482412;6.226130653266296;3.6884422110552464;1.5376884422110493;0.23115577889444694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_003_S_6432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9648241206030264;3.6783919597990007;5.1959798994974875;6.552763819095489;7.909547738693476;8.633165829145732;9.311557788944725;9.989949748743719;11.336683417085439;10.613065326633148;7.974874371859293;7.2964824120603;6.618090452261306;5.819095477386917;3.783919597989936;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.557788944723619;3.7638190954773805;3.085427135678387;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.341708542713569;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.874371859296474;3.1959798994974875;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.4120603015075375;2.0;2.0;2.6231155778894504;3.0;3.0;3.6582914572864382;4.336683417085439;5.0;5.0;5.371859296482413;6.0;6.0;6.4070351758794;7.4271356783920055;10.819095477386938;12.442211055276388;12.879396984924611;12.201005025125625;12.0;11.844221105527637;11.165829145728637;9.974874371859272;8.80904522613065;8.130653266331649;6.356783919597987;3.8693467336683085;0.47738693467330506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.301507537688444;6.542713567839229;7.683417085427138;8.8643216080402;10.361809045226138;11.859296482412063;12.678391959798994;13.427135678391963;14.0;14.0;12.653266331658287;10.733668341708544;8.658291457286424;7.1608040201005;6.331658291457288;5.582914572864318;4.834170854271356;4.085427135678387;3.3366834170854247;3.0;3.0;3.0;3.0;3.0;3.1557788944723626;3.9045226130653248;3.346733668341706;3.4020100502512562;3.8492462311557745;3.1005025125628123;3.64824120603015;3.603015075376881;3.0;3.0;3.0;3.391959798994975;4.0;4.0;3.3618090452261242;3.386934673366838;4.0;4.0;4.0;4.0;3.869346733668337;3.1206030150753747;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.613065326633162;3.6381909547738616;3.1105527638191006;3.859296482412063;4.0;4.356783919597987;5.0;5.0;5.603015075376888;6.0;6.703517587939686;11.944723618090421;13.59798994974875;13.653266331658287;12.904522613065325;12.155778894472363;10.8140703517588;9.658291457286424;8.819095477386924;7.321608040200999;5.236180904522612;3.3266331658291506;1.8291457286431978;0.33165829145727344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_094_S_6736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0552763819095645;4.773869346733655;7.095477386934668;8.0;8.557788944723619;10.788944723618094;11.673366834170857;11.582914572864318;10.356783919598001;7.381909547738701;6.35175879396985;5.21608040201005;3.7286432160803997;2.2412060301507495;2.6231155778894504;2.6331658291457316;2.1105527638190935;2.8542713567839186;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.4522613065326624;2.2914572864321627;2.964824120603012;2.221105527638194;2.0;2.0;2.0100502512562812;2.7537688442211063;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.346733668341713;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.5527638190954747;3.0;3.0;3.0;3.527638190954775;4.0;4.0;4.0;4.502512562814076;5.0;5.0;5.733668341708537;8.38693467336681;10.778894472361813;10.035175879396988;10.0;9.547738693467338;8.804020100502512;8.060301507537687;7.316582914572862;6.145728643216074;4.658291457286424;3.170854271356774;1.0251256281406853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_7088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.080402010050257;4.3266331658291435;6.1909547738693504;6.939698492462313;8.37688442211055;9.437185929648244;10.0;10.0;10.683417085427138;11.0;11.18090452261307;11.929648241206031;9.96482412060302;9.0;8.64824120603015;7.1507537688442255;7.0;6.155778894472363;5.0;5.0;3.6633165829145753;3.0;3.0;3.0;3.6633165829145753;3.5879396984924625;2.8391959798994932;2.090452261306531;2.658291457286431;3.0;3.0;3.0;3.653266331658294;4.0;4.0;4.0;4.0;3.603015075376881;3.1457286432160814;3.8944723618090507;4.0;3.608040201005025;3.0;3.0;3.0;3.386934673366838;4.0;4.0;4.0;4.0;3.869346733668337;3.1206030150753747;2.3718592964824126;2.0;2.0;2.0;2.0;2.0;2.1206030150753747;2.869346733668351;3.0;2.6331658291457245;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.6432160804020128;1.1055276381909636;1.8542713567839257;2.0;2.35175879396985;3.0;3.0;3.597989949748751;4.0;4.668341708542727;9.909547738693462;11.5929648241206;12.0;12.0;12.0;12.0;11.663316582914575;10.829145728643198;9.331658291457273;7.251256281407024;4.673366834170849;1.8391959798995003;0.34170854271354756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_037_S_4028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34673366834171304;2.2914572864321627;4.236180904522612;6.120603015075375;7.4170854271356745;8.356783919597994;9.0;9.0;9.301507537688444;9.949748743718594;10.0;10.246231155778894;10.89447236180905;9.914572864321599;8.80904522613065;8.1608040201005;8.0;7.8643216080402;7.21608040201005;7.0;6.8391959798995;5.542713567839186;5.0;4.974874371859293;4.3266331658291435;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.452261306532662;4.899497487437181;4.251256281407031;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.4170854271356745;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.251256281407038;5.899497487437188;5.452261306532662;5.1959798994974875;5.844221105527637;6.492462311557787;7.140703517587937;7.788944723618101;10.185929648241256;13.085427135678401;13.733668341708551;14.0;14.0;14.0;14.0;14.0;13.37688442211055;12.4572864321608;11.1608040201005;9.8643216080402;7.7035175879397;3.814070351758801;1.4623115577889507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4472361809045253;2.5025125628140756;3.8442211055276445;6.060301507537687;6.8391959798995;7.618090452261306;8.793969849246238;10.175879396984925;10.954773869346738;8.065326633165824;5.974874371859286;5.291457286432163;5.788944723618073;3.4522613065326553;3.0;3.4070351758794004;4.0;4.0;4.0;3.477386934673362;3.301507537688444;3.919597989949743;3.140703517587937;3.6381909547738758;3.5829145728643184;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.427135678391963;3.793969849246224;3.0150753768844254;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.21608040201005;3.994974874371863;4.0;4.0;4.0;4.0;4.0;4.0;3.5527638190954747;3.0;3.0;3.0;3.0;3.0;2.8793969849246253;2.1005025125628123;2.6783919597990007;3.0;2.7638190954773876;2.0150753768844254;2.7939698492462384;3.0;3.35175879396985;4.0;4.0;4.688442211055275;5.0;5.0;5.025125628140714;5.8040201005025125;8.331658291457302;11.809045226130692;15.0;15.0;14.301507537688437;13.522613065326624;12.48743718592965;10.894472361809036;8.557788944723598;6.814070351758772;4.51256281407035;1.698492462311549;0.140703517587923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_168_S_6321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.532663316582912;6.361809045226124;7.879396984924625;9.396984924623112;10.914572864321599;12.4321608040201;13.949748743718587;11.065326633165853;9.015075376884425;8.0;7.989949748743719;7.231155778894475;6.472361809045232;6.0;5.954773869346738;5.1959798994974875;3.874371859296488;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.8492462311557816;2.090452261306538;2.6683417085427124;3.0;3.0;3.0;3.0;3.4623115577889436;3.778894472361813;3.0201005025125696;3.0;2.5025125628140756;2.256281407035175;3.0;3.0;3.0;3.0;3.050251256281399;3.8090452261306496;3.4321608040201;3.3266331658291364;4.0;4.0;4.0;3.6381909547738758;2.8793969849246253;2.1206030150753747;2.6381909547738616;3.0;3.0;3.0;2.3266331658291506;1.5678391959799;1.1909547738693362;1.9497487437185868;1.2914572864321627;1.0;1.0;1.0;1.0;1.5025125628140614;2.0;2.0;2.0;2.0;2.2964824120603;3.055276381909536;3.8140703517587866;4.0;4.331658291457288;4.909547738693476;4.1507537688442255;7.040201005025125;10.467336683417045;13.251256281407024;14.768844221105525;14.356783919598001;13.195979899497502;11.8391959798995;11.080402010050264;8.96482412060304;6.251256281407052;3.4120603015075375;1.1356783919598286;1.0;1.0;1.0;1.0;0.2512562814070378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_016_S_6773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6130653266331691;4.005025125628151;6.859296482412049;7.678391959798994;8.78391959798995;10.105527638190956;10.81909547738693;11.532663316582912;11.507537688442213;10.08040201005025;7.97989949748743;6.613065326633169;5.798994974874375;4.371859296482413;2.9447236180904497;2.2412060301507495;2.954773869346731;3.0;3.0;2.9045226130653248;2.1909547738693504;2.522613065326631;3.0;3.0;2.336683417085432;2.3768844221105496;3.090452261306531;3.8040201005025125;3.482412060301506;3.0;3.0;3.0;3.3718592964824126;3.914572864321613;3.2010050251256317;3.0;2.773869346733669;2.0603015075376874;2.653266331658287;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.643216080402013;2.0;2.0;2.0;2.0;2.0;2.0;1.64824120603015;1.0;1.0;1.4924623115577873;2.0;2.0;2.0;2.0;2.0603015075376874;2.7738693467336617;3.0;3.2010050251256246;3.914572864321599;4.628140703517587;5.6834170854271235;7.165829145728651;9.306532663316574;12.412060301507495;15.0;15.0;14.37688442211055;14.0;13.899497487437202;12.472361809045225;12.0;10.663316582914547;5.668341708542727;2.5276381909548036;0.6683417085427124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7336683417085226;4.834170854271349;6.452261306532655;8.653266331658287;9.618090452261306;10.0;10.085427135678387;10.81909547738693;11.0;10.427135678391963;8.959798994974875;7.492462311557787;6.512562814070357;5.778894472361813;5.045226130653269;4.311557788944725;3.5778894472361813;3.0;3.0;3.0;2.643216080402013;2.090452261306531;2.824120603015075;2.4422110552763883;2.0;2.0;2.0;2.0;2.0;2.0;2.693467336683412;3.0;3.1608040201004997;3.8944723618090435;4.0;3.6381909547738758;3.0;3.0;3.0;3.0;2.9698492462311634;2.2361809045226124;2.0;2.0;2.0;2.698492462311549;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.4321608040201;2.301507537688437;2.9648241206030264;2.2311557788944754;2.5025125628140614;3.0;3.0;3.0;3.0;2.829145728643226;2.0954773869346752;2.0;2.3718592964824126;2.8944723618090507;2.160804020100514;2.572864321608037;3.0;3.040201005025125;3.7738693467336617;4.0;4.2412060301507495;4.974874371859286;5.0;5.0;5.7035175879397;8.638190954773847;11.572864321607994;12.62311557788945;12.110552763819086;12.844221105527637;11.844221105527652;10.376884422110578;8.909547738693476;7.4422110552764025;3.4120603015075517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
