;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;img_path;shape_area;shape_cc_length;shape_max_thickness;shape_mean_thickness;shape_cci
Subject_033_S_6889;0.7941597427917686;0.13477568697431255;0.0007333639044619555;0.00015321860385681806;0.00029125081772904036;0.00019276143427740088;0.0016175900779277859;0.00017742044634184545;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_6889/inCCsight/midsagittal_roqs.png;501;73;14.4322;3.3464;0.1977
Subject_016_S_6839;0.7566093071467527;0.14836861575074178;0.0008820850708713627;0.000250131303345538;0.00040523283979626936;0.00027296372220608897;0.0018357895330215494;0.000249440806514852;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_6839/inCCsight/midsagittal_roqs.png;150;49;9.5578;1.1224;0.1951
Subject_016_S_7039;0.708702426285339;0.16021254496377257;0.0007845799442335241;0.00025808396322921524;0.00040827153920886433;0.00026435107516703825;0.0015371967542828439;0.00028474527702640554;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_7039/inCCsight/midsagittal_roqs.png;148;43;9.0;1.1067;0.2093
Subject_016_S_6381;0.729920052243627;0.1454456896907204;0.0008559116549349548;0.00019691197207186612;0.0004113114485318989;0.00023092196049185614;0.0017451120677410665;0.00020515003414930177;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_6381/inCCsight/midsagittal_roqs.png;284;65;13.0;1.8107;0.2
Subject_033_S_10147;0.700226739841243;0.13837924965628634;0.0008015063308553246;0.00016733518132688716;0.0004130937945658486;0.0001988797057732274;0.0015783314034342765;0.00016234397662595216;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10147/inCCsight/midsagittal_roqs.png;300;65;14.8945;2.1492;0.2291
Subject_003_S_6258;0.7061232239369096;0.12661239368057906;0.0008566655266554501;0.00016037076794802165;0.0004316235256524298;0.00019004660122662833;0.0017067495286614905;0.00018943050040916604;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_6258/inCCsight/midsagittal_roqs.png;310;68;12.0;2.0876;0.1765
Subject_033_S_10391;0.7409831467102372;0.14188340870930863;0.0007471241813584953;0.00015357623779273065;0.0003475126020637339;0.00019108421794316363;0.0015463473399480183;0.00020284755909335687;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10391/inCCsight/midsagittal_roqs.png;300;65;11.809;2.0614;0.1817
Subject_002_S_6009;0.7324624963002322;0.1396859228102045;0.000804005617375342;0.00016435441228424992;0.00038191914905576685;0.00020409485828658605;0.0016481785540144926;0.00018162098423156638;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/002_S_6009/inCCsight/midsagittal_roqs.png;319;55;14.0;2.2358;0.2545
Subject_033_S_7079;0.7025175712935047;0.14512464197092048;0.00088971277394551;0.00026296371258915414;0.00046251500058820823;0.000268048844410101;0.0017441083206601131;0.00030366166915407253;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_7079/inCCsight/midsagittal_roqs.png;144;44;8.9045;0.9667;0.2024
Subject_016_S_6771;0.7632252346793628;0.16408222822677174;0.0007859976368276707;0.0002586521787496314;0.00035528229710572664;0.00027019729775392624;0.0016474283162715585;0.0003130665592463167;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_6771/inCCsight/midsagittal_roqs.png;247;60;11.0;1.7534;0.1833
Subject_003_S_6268;0.6393778843187141;0.1090938354839582;0.0008519020649928354;0.00013571253711161743;0.00048495392486838234;0.00015543406347765998;0.0015857983452417417;0.00019083446111687143;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_6268/inCCsight/midsagittal_roqs.png;405;67;15.0;2.6336;0.2239
Subject_168_S_6085;0.7047646903644598;0.13261741085781192;0.0008059588061823432;0.00015392772332132592;0.00040428659104714125;0.00018490443135746497;0.0016093032364527472;0.00022840324532263226;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6085/inCCsight/midsagittal_roqs.png;339;58;14.0;2.41;0.2414
Subject_137_S_6812;0.7504357032380995;0.1436214736290224;0.0008029049387170367;0.00021272093990174634;0.0003719679762672302;0.00023357028841885022;0.00166477886361665;0.00022448183515602952;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6812/inCCsight/midsagittal_roqs.png;360;68;14.5578;2.4507;0.2141
Subject_033_S_6572;0.7534633459578447;0.1397833660198681;0.0007571642729652622;0.00015344385501663054;0.00034110919627698694;0.00019255173651951834;0.0015892744263418127;0.00016374093311446496;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_6572/inCCsight/midsagittal_roqs.png;345;63;14.0;2.353;0.2222
Subject_137_S_6903;0.7246274410192219;0.14694068208889902;0.0007898896186029901;0.0002027160251762429;0.00038826680618717226;0.0002294715654559072;0.0015931352434346258;0.00019867388328089877;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6903/inCCsight/midsagittal_roqs.png;268;61;11.6332;1.9738;0.1907
Subject_032_S_6600;0.7020602700183532;0.13794405478637506;0.0008232362380715565;0.00018127451278737312;0.0004185563440569296;0.00020966759331752656;0.0016325960261008097;0.00022403947481538256;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6600/inCCsight/midsagittal_roqs.png;315;62;11.0;2.3377;0.1774
Subject_037_S_4706;0.719110506633618;0.13851378203729997;0.0008294620516426015;0.00016717472975143657;0.00040120300577563587;0.0002029448064447549;0.0016859801433765326;0.0002424973532514743;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/037_S_4706/inCCsight/midsagittal_roqs.png;329;60;13.0;2.3041;0.2167
Subject_003_S_1122;0.7195091121431497;0.13375124376125289;0.0008767319920448057;0.00017868903619580194;0.0004284918656591331;0.0002130096715009165;0.0017732122448161508;0.0002136618887730503;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_1122/inCCsight/midsagittal_roqs.png;284;58;13.0;2.1765;0.2241
Subject_011_S_7048;0.7224324339152842;0.1374973513575275;0.0008421785650251117;0.00015544445565735017;0.0004048182937599106;0.00019903668204782708;0.0017168991075555136;0.00021091202908639305;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/011_S_7048/inCCsight/midsagittal_roqs.png;286;67;12.0;1.9659;0.1791
Subject_035_S_6160;0.7360671780358147;0.13406473524211343;0.00085056764072982;0.0001770849340482921;0.0003971452596215991;0.00020431743090819948;0.0017574124029462617;0.0002562709593449647;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/035_S_6160/inCCsight/midsagittal_roqs.png;347;57;13.0;2.5213;0.2281
Subject_003_S_6833;0.707828924135521;0.14009634792868467;0.0009052566844624247;0.00020746286402847743;0.00045858356881512443;0.00023827229543873062;0.0017986029157570254;0.00022833862061384603;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_6833/inCCsight/midsagittal_roqs.png;300;61;15.6231;2.3107;0.2561
Subject_137_S_6557;0.7517026079347425;0.1468095896561242;0.0008032160697349038;0.00021176625089639535;0.00036590295536177426;0.0002305399059344227;0.0016778422984811627;0.0002707775812854407;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6557/inCCsight/midsagittal_roqs.png;281;57;11.0;1.9024;0.193
Subject_168_S_6098;0.6804963179706126;0.12741767628035533;0.000860853429392734;0.00013890786328618228;0.0004520137683658907;0.00017635341476928833;0.0016785327514464204;0.00022975185060009886;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6098/inCCsight/midsagittal_roqs.png;330;63;14.9045;2.2217;0.2366
Subject_168_S_6142;0.6652636200199724;0.1415663920718446;0.0008826896569863259;0.00020349732821590806;0.0004847759009104872;0.00023122532466657867;0.0016785171691380027;0.00023329294280952534;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6142/inCCsight/midsagittal_roqs.png;288;56;15.0;2.2209;0.2679
Subject_137_S_6883;0.6962665863274593;0.12703649239533413;0.0008208238097610966;0.00017160689000799827;0.0004235660493871236;0.00019150356171868184;0.0016153393305090426;0.0002090935036240035;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6883/inCCsight/midsagittal_roqs.png;355;68;13.9598;2.4882;0.2053
Subject_032_S_6700;0.7278170211173489;0.1441163551339994;0.0008551646466498716;0.0002016269473999931;0.0004102325392893805;0.00023660571673694437;0.0017450288613708538;0.00024621297945428725;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6700/inCCsight/midsagittal_roqs.png;305;64;13.0;2.1757;0.2031
Subject_016_S_7002;0.7452385813259857;0.1373945831405923;0.0008806339320407118;0.00023067640104757603;0.0004140628501571205;0.0002450210955307835;0.0018137760958078942;0.00024512819971559687;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_7002/inCCsight/midsagittal_roqs.png;218;54;12.0;1.5291;0.2222
Subject_033_S_10742;0.7708998193655299;0.13314184076925387;0.0007676594979579744;0.00020212940841437508;0.0003344365971768431;0.0002144386166264896;0.0016341052995202372;0.0002575027570452453;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10742/inCCsight/midsagittal_roqs.png;371;61;14.8794;2.7755;0.2439
Subject_033_S_10229;0.7485230865682577;0.1574152618496559;0.0007740234480348823;0.0002071609351261544;0.0003536831816153516;0.00023146784862512296;0.0016147039808739436;0.0002869641339724734;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10229/inCCsight/midsagittal_roqs.png;248;60;11.0;1.7997;0.1833
Subject_035_S_6156;0.6816032412398026;0.12236843374643246;0.0008623945529683242;0.00016598841465449593;0.0004552364221468456;0.00018409138485265386;0.0016767108146112813;0.00024562247779177704;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/035_S_6156/inCCsight/midsagittal_roqs.png;362;61;15.0;2.5543;0.2459
Subject_168_S_6350;0.7209980510195851;0.13769101708125064;0.0008714569205305173;0.0001659867586252415;0.0004238726899885306;0.00020914647897562534;0.0017666253816144906;0.00019144816745371733;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6350/inCCsight/midsagittal_roqs.png;321;62;12.0;2.2345;0.1935
Subject_016_S_6949;0.7320139541394299;0.15528494404845958;0.0008492489099371839;0.00024108069997609487;0.00041089032479642914;0.0002594575998993778;0.0017259660802186935;0.0002772095440522538;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_6949/inCCsight/midsagittal_roqs.png;213;54;10.0;1.6268;0.1852
Subject_003_S_6432;0.7470593210636469;0.15999931961996255;0.0008443905171802859;0.00023544148712669125;0.0003877952377728636;0.00026641635282946834;0.0017575810759951306;0.00029021236541581537;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_6432/inCCsight/midsagittal_roqs.png;293;57;12.8794;2.1585;0.226
Subject_033_S_10005;0.7444029691596337;0.14894462266403494;0.0008148529347839604;0.0002298190812076193;0.00037776651648962475;0.0002470249244278807;0.001689025771372632;0.00031459303639524256;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10005/inCCsight/midsagittal_roqs.png;341;60;14.0;2.2786;0.2333
Subject_094_S_6736;0.6772004086563351;0.13670447475047554;0.0008669540925922894;0.00016890657357336838;0.00046007286494605305;0.0002045372130502122;0.001680716547884762;0.00022532450918111519;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/094_S_6736/inCCsight/midsagittal_roqs.png;271;65;11.6734;1.8216;0.1796
Subject_033_S_7088;0.7361430522557182;0.14121692020673374;0.0008262842349000698;0.0002156846347027877;0.0003950008388498288;0.00023565817916519112;0.0016888510270005519;0.00023304096513736082;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_7088/inCCsight/midsagittal_roqs.png;337;68;12.0;2.2475;0.1765
Subject_037_S_4028;0.7377550181921206;0.12940120276371295;0.0007818223120929437;0.00014762680895273456;0.0003665232332284551;0.00018302293768540347;0.0016124204698219206;0.00017770393562998622;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/037_S_4028/inCCsight/midsagittal_roqs.png;367;56;14.0;2.8337;0.25
Subject_033_S_10793;0.7680377627073035;0.16456716874821734;0.000834634656108506;0.00022854890998248595;0.0003630466938603243;0.0002747279324069247;0.0017778105806048692;0.00025601238973849074;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10793/inCCsight/midsagittal_roqs.png;321;66;15.0;2.0622;0.2273
Subject_168_S_6321;0.701399229817071;0.146855383098837;0.0009056651228942205;0.00024107570760079192;0.000467714180438081;0.0002545334517596521;0.0017815670078064991;0.0002983005561625341;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6321/inCCsight/midsagittal_roqs.png;322;71;14.7688;2.126;0.208
Subject_016_S_6773;0.732190176193129;0.13729471931438844;0.0008064307647660049;0.0002047705528185335;0.0003869020071804441;0.00021239867556407203;0.0016454882799371263;0.00029101996311911007;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_6773/inCCsight/midsagittal_roqs.png;300;63;15.0;2.1039;0.2381
Subject_033_S_10021;0.7670452548333528;0.16443251003194376;0.0008053098638707398;0.00024317617414238555;0.0003585098351943386;0.00027311140141584656;0.0016989099212235423;0.0002330813174208558;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10021/inCCsight/midsagittal_roqs.png;297;64;12.8442;2.0223;0.2007
Subject_032_S_6701;0.6932459668053808;0.13519908381582219;0.0008132053669588898;0.00014969933765533424;0.0004156387324958095;0.0001841078395554952;0.0016083386358850505;0.00023202924726012378;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6701/inCCsight/midsagittal_roqs.png;307;62;12.6482;2.2285;0.204
Subject_041_S_6292;0.7179192094543344;0.13913990326983597;0.0009090178832797062;0.00019279278912902326;0.0004473896027186762;0.0002298868703019963;0.0018322744444017659;0.00022552133157653433;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/041_S_6292/inCCsight/midsagittal_roqs.png;348;66;15.593;2.493;0.2363
Subject_037_S_0377;0.7079798167137807;0.14921806713264893;0.0009074998501379274;0.0002267037203714277;0.00045965517666212964;0.0002603579796055373;0.001803189197089523;0.00024399639502287963;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/037_S_0377/inCCsight/midsagittal_roqs.png;300;58;13.0;2.134;0.2241
Subject_033_S_6352;0.7628144688783411;0.1591248427595309;0.0008141095900682603;0.0002536562851729839;0.00036210381188892497;0.0002646932107437265;0.0017181211464269313;0.00034359664969549954;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_6352/inCCsight/midsagittal_roqs.png;264;62;12.0;1.7145;0.1935
Subject_036_S_6099;0.7342247478954635;0.1434950083858753;0.0008664208728774203;0.00020067036392797536;0.00040884044481024153;0.0002319256511082267;0.001781581729011778;0.00026448928796316326;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/036_S_6099/inCCsight/midsagittal_roqs.png;279;61;12.0;2.0423;0.1967
Subject_168_S_6281;0.695176325854202;0.13635145284878514;0.000857159623298282;0.00015939729402916577;0.00044156414767188305;0.00020178446753037785;0.0016883505745510802;0.00016465836192800664;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6281/inCCsight/midsagittal_roqs.png;266;60;12.0;1.947;0.2
Subject_168_S_6426;0.7052182379980502;0.14205717244164012;0.0008567916978518207;0.0001764029166868816;0.00043214486416517326;0.0002172065510903389;0.0017060853652251155;0.0002059392286654074;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6426/inCCsight/midsagittal_roqs.png;368;61;14.0;2.5418;0.2295
Subject_011_S_7112;0.6908843075539053;0.13143585576387581;0.0008123080759425702;0.00015974443904745122;0.0004220749262359628;0.00018944430719392184;0.001592774375355785;0.00019228945226426838;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/011_S_7112/inCCsight/midsagittal_roqs.png;267;62;11.8844;1.9962;0.1917
Subject_068_S_0127;0.6663028598542576;0.14143937146932672;0.0009879181730740303;0.0002338625143215551;0.0005445393844917761;0.0002562137950052319;0.0018746757502385387;0.00026165236421408806;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/068_S_0127/inCCsight/midsagittal_roqs.png;198;51;12.0;1.4808;0.2353
Subject_033_S_10736;0.7169470813318435;0.14419468364795657;0.000743610795940051;0.00016103324146831473;0.0003616088022872713;0.00018946392447224643;0.00150761478324561;0.0002547999184546528;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10736/inCCsight/midsagittal_roqs.png;332;65;11.9799;2.2347;0.1843
Subject_033_S_10092;0.7063226103762242;0.1439728912896434;0.0007996590296692231;0.00018591927905157608;0.00040438403883919253;0.00020788223518261514;0.001590209011329284;0.00023952937969951309;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10092/inCCsight/midsagittal_roqs.png;276;57;11.0;2.0337;0.193
Subject_033_S_10118;0.7634801302716254;0.1699825080179496;0.000750109516212972;0.0002669716510130987;0.00033917033136155085;0.00027103776251040086;0.0015719878859158137;0.0003477089100166585;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10118/inCCsight/midsagittal_roqs.png;247;63;12.0;1.7082;0.1905
Subject_011_S_4278;0.7016669584076869;0.14580870976342172;0.0008828732454554681;0.0001952667258686797;0.00044951826167509174;0.00023112498112645523;0.0017495832130162208;0.0002430244091102749;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/011_S_4278/inCCsight/midsagittal_roqs.png;241;65;11.0;1.6773;0.1692
Subject_002_S_4225;0.6780876174421573;0.12659332218770303;0.0009209807149097559;0.00022124586542626945;0.0004960736866184061;0.00023157566271854606;0.0017707947714924554;0.00025881426251093075;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/002_S_4225/inCCsight/midsagittal_roqs.png;289;59;13.0;1.9942;0.2203
Subject_033_S_6705;0.7397628746873707;0.15491831829010094;0.0008726558131854552;0.00029419998760507756;0.000422032857637641;0.00029177389059770745;0.0017739017242810835;0.00034490539284637875;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_6705/inCCsight/midsagittal_roqs.png;190;49;12.0;1.32;0.2449
Subject_012_S_6073;0.7072006188865796;0.12214001738064478;0.0008814851226274267;0.0001936959169080328;0.0004469314229695528;0.0002097744159276432;0.001750592521943175;0.00021711319330354557;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/012_S_6073/inCCsight/midsagittal_roqs.png;326;66;12.8291;2.1946;0.1944
Subject_137_S_6906;0.7215660571123858;0.1366620751978001;0.0007492061427174997;0.0001470925999758733;0.00035986862634436104;0.00017981240138959304;0.0015278811754637772;0.00024055379638460923;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6906/inCCsight/midsagittal_roqs.png;354;62;13.0;2.6272;0.2097
Subject_168_S_6059;0.7259334182842894;0.12034959133607556;0.00082027449937965;0.0001621423982168139;0.0003981424448911813;0.0001872466006239611;0.0016645386083565875;0.00017162891216852843;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6059/inCCsight/midsagittal_roqs.png;335;62;13.0;2.3308;0.2097
Subject_033_S_6976;0.748939879601372;0.15523994124634194;0.0007171812511353522;0.00021267815630843646;0.00033538977542221543;0.00022837036026899146;0.0014807642025616255;0.00024146522633605453;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_6976/inCCsight/midsagittal_roqs.png;301;62;12.6784;2.124;0.2045
Subject_041_S_6136;0.7427433916884718;0.14411634548380867;0.0008046646134060963;0.0001630599366108022;0.000362975519246355;0.00020649146234621616;0.001688042801725579;0.00028219076566217665;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/041_S_6136/inCCsight/midsagittal_roqs.png;376;60;14.0;2.7294;0.2333
Subject_033_S_10693;0.7051754502287082;0.14130457337566607;0.0007388956881072843;0.00016254016867656368;0.0003780397530529904;0.0001888344068476801;0.001460607558215872;0.0001887670460251603;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10693/inCCsight/midsagittal_roqs.png;290;70;13.9397;1.9488;0.1991
Subject_011_S_6303;0.6966372409024183;0.14303067859540972;0.0009010921833812418;0.00018995237546539495;0.00046451852252370906;0.00023088859919639324;0.001774239505096307;0.00019664431113561315;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/011_S_6303/inCCsight/midsagittal_roqs.png;294;63;13.8492;1.937;0.2198
Subject_012_S_6503;0.7114014647314176;0.13319407855394683;0.0008527230387617452;0.0001834337931735337;0.00042757329532114573;0.00021081470326801558;0.0017030225256429443;0.00019639364443306505;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/012_S_6503/inCCsight/midsagittal_roqs.png;327;66;12.0;2.2451;0.1818
Subject_016_S_6708;0.692566946617022;0.14695327615190257;0.0007934429847214094;0.00022401645133661498;0.0004146608228172807;0.00023222886166875012;0.0015510073085296674;0.0002996376325292173;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_6708/inCCsight/midsagittal_roqs.png;247;64;11.0;1.6284;0.1719
Subject_003_S_6257;0.7119739962003695;0.13684769603467845;0.0008302280838373662;0.00017206858540996342;0.00041383067807457805;0.00020534895544161043;0.0016630228953629423;0.00019517105156218256;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_6257/inCCsight/midsagittal_roqs.png;313;64;11.7236;2.2059;0.1832
Subject_168_S_6065;0.6755345919446318;0.12325598738554036;0.000836872308364854;0.00014873760735262522;0.0004491229336956008;0.00018098044689043809;0.0016123710577033601;0.0001557048258489395;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/168_S_6065/inCCsight/midsagittal_roqs.png;367;62;13.0;2.662;0.2097
Subject_041_S_4037;0.6682997290160139;0.13348061992184687;0.0008532423362935933;0.00019099723451263857;0.00046492030409498705;0.0002113679018946244;0.0016298864006908057;0.00024431762283068966;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/041_S_4037/inCCsight/midsagittal_roqs.png;296;64;12.0;1.8971;0.1875
Subject_016_S_6943;0.7153172258122332;0.1185127958093768;0.0008628740088402488;0.00016650705353382398;0.0004278370516472511;0.00019170760604090458;0.0017329479232262436;0.0001823914381833539;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/016_S_6943/inCCsight/midsagittal_roqs.png;388;60;15.0;2.7342;0.25
Subject_137_S_6880;0.7000246596361394;0.12394832707358563;0.0007940109040106415;0.00017125241866536628;0.00040741445075184794;0.00018671075898695497;0.0015672038105282284;0.0002115393139964363;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6880/inCCsight/midsagittal_roqs.png;327;68;13.8995;2.2573;0.2044
Subject_003_S_5154;0.7087822201690249;0.13464673835229865;0.0008661948335604069;0.00018860398267670997;0.00043709823395039874;0.00021875417894410564;0.0017243880327804232;0.00020814878416031365;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/003_S_5154/inCCsight/midsagittal_roqs.png;281;66;12.4724;1.9725;0.189
Subject_033_S_10276;0.7810502526825288;0.1527099838525539;0.0007194506732374033;0.00018782003247311366;0.0003040134454652323;0.0002163390252872989;0.0015503251287817454;0.000203255742111156;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10276/inCCsight/midsagittal_roqs.png;253;56;11.9497;1.8651;0.2134
Subject_032_S_6728;0.7396506207376992;0.13557366936980916;0.000824659149373483;0.00017512256051795507;0.0003813979348694204;0.00020564502912654445;0.001711181578381608;0.000246143593562146;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6728/inCCsight/midsagittal_roqs.png;258;56;11.7789;2.0357;0.2103
Subject_137_S_6693;0.7600957228653227;0.13820852307758055;0.000780807551621762;0.00020465506681114154;0.0003527679128538642;0.00022452035590868016;0.0016368868291575574;0.0002148485448801865;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6693/inCCsight/midsagittal_roqs.png;330;68;12.0;2.132;0.1765
