;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;img_path
Subject_IXI614;0.6879419544313972;0.13228689592616721;0.0009791925867539944;0.0013740078580591355;0.00045855443753107904;0.00045545533928820073;0.0020204688851998254;0.0035157346313849157;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI614/inCCsight/midsagittal_roqs.png
Subject_IXI384;0.7199501687176985;0.1326241209757702;0.0008531071617266012;0.0001793065865164279;0.00041928030074097857;0.00020858344461388825;0.0017207608836978465;0.00020861420206174988;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI384/inCCsight/midsagittal_roqs.png
Subject_IXI049;0.6749853060792156;0.12943913032274076;0.0007875752814728447;0.00012476810347032284;0.00042147545185124044;0.00016069031123211097;0.001519774940716053;0.00018512111522121436;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI049/inCCsight/midsagittal_roqs.png
Subject_IXI128;0.6874516229853506;0.12244413142868231;0.0008315590616038447;0.00012307124904656838;0.00043398152195139763;0.00016081010044453244;0.0016267141409087391;0.00018259806910192217;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI128/inCCsight/midsagittal_roqs.png
Subject_IXI481;0.7276908523172397;0.12698128230085812;0.0008650563566149774;0.0001847501291335816;0.00042151281249205874;0.0002105713305858853;0.0017521434448608156;0.00020058772497121588;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI481/inCCsight/midsagittal_roqs.png
Subject_IXI072;0.1923294621427351;0.04880774936842376;0.000726898626024381;0.00018143247899010543;0.000655319234311509;0.0001849679904586282;0.0008700574094501252;0.00017865793919968299;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI072/inCCsight/midsagittal_roqs.png
Subject_IXI257;0.7047536888231609;0.14540516883672583;0.0008570587698997641;0.00019741474178826195;0.00043705320014709054;0.0002309230334183688;0.0016970699094051112;0.00020653494849033396;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI257/inCCsight/midsagittal_roqs.png
Subject_IXI522;0.6849145849855437;0.12274304691380279;0.0008171803029011348;0.00014556079889284986;0.00042649229138204517;0.00016771183301142584;0.001598556325939314;0.0002314444365269883;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI522/inCCsight/midsagittal_roqs.png
Subject_IXI052;0.6711028084451026;0.13392050362629276;0.0008711270208397622;0.0001887205168701691;0.0004639378814847217;0.0001888423194298431;0.0016855052995498436;0.00041593224518022664;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI052/inCCsight/midsagittal_roqs.png
Subject_IXI252;0.6572952894400457;0.12834259115487048;0.000848911843042381;0.00018151043176481828;0.000474545361971651;0.00020034605897109928;0.001597644805183841;0.00021405812904544915;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI252/inCCsight/midsagittal_roqs.png
Subject_IXI605;0.6727617905423835;0.12164163283739113;0.0008740116671769007;0.0001858114535727596;0.0004760565936668577;0.00019929681352452144;0.0016699218141969867;0.00021722850905122308;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI605/inCCsight/midsagittal_roqs.png
Subject_IXI465;0.7071755885212159;0.15350655960610465;0.0008838139799142678;0.000236788546992926;0.0004448375633921214;0.0002476286882043869;0.0017617668129585608;0.0003366913216932537;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI465/inCCsight/midsagittal_roqs.png
Subject_IXI518;0.6315818854535663;0.11958054298745033;0.0009532617893008078;0.00018768040979513076;0.0005511427414776768;0.0002065523935706645;0.00175749988494707;0.00025240834959926623;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI518/inCCsight/midsagittal_roqs.png
Subject_IXI146;0.7018890662576424;0.11101547969746423;0.0007815646333577123;0.00010217376063479893;0.00039496382143498315;0.00013541242231661908;0.0015547662572031702;0.00014216975177971342;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI146/inCCsight/midsagittal_roqs.png
Subject_IXI092;0.7089337306346601;0.1316946943981095;0.0008006324385366988;0.0001702595513883595;0.0004023879175443998;0.00019156201078050772;0.0015971214805212974;0.00023397198662482418;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI092/inCCsight/midsagittal_roqs.png
Subject_IXI254;0.6155935430321897;0.19869001122236415;0.000966692464082894;0.000781351073659005;0.0005522759343855914;0.0003585529979865112;0.0017955255234774984;0.002043701201570413;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI254/inCCsight/midsagittal_roqs.png
Subject_IXI216;0.6975458984029819;0.12693331013096365;0.0008487873508456909;0.00018997691734601023;0.0004383673168506397;0.00020549782850348404;0.0016696274188357928;0.00022993032923668787;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI216/inCCsight/midsagittal_roqs.png
Subject_IXI173;0.2640353055140181;0.12951311527429465;0.0020282644498337476;0.000721516522472354;0.0017414858122677696;0.0006040027163171785;0.0026018217249657027;0.0011288943122306093;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI173/inCCsight/midsagittal_roqs.png
Subject_IXI484;0.652363048704934;0.19536133760883728;0.0009722654260861395;0.0003155673055890543;0.0005610258477074744;0.00036154776609800506;0.00179474458284347;0.0003075446494751352;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI484/inCCsight/midsagittal_roqs.png
Subject_IXI612;0.7199323727219854;0.13059509879407838;0.0007446929412095314;0.00014178112263803675;0.0003631679835411541;0.00017111214240629215;0.0015077428565462858;0.00018986034796058908;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI612/inCCsight/midsagittal_roqs.png
Subject_IXI611;0.6706142524198804;0.12196213177359587;0.0007855538425494048;0.00010444904024319071;0.0004186635450717586;0.00013622412386058997;0.0015193344375046974;0.0002163336226381298;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI611/inCCsight/midsagittal_roqs.png
Subject_IXI524;0.7239136185771191;0.12468319568112277;0.0008723728140854139;0.000201859104113072;0.0004267054063327623;0.00021351769236337996;0.0017637076295907177;0.0002602315320521767;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI524/inCCsight/midsagittal_roqs.png
Subject_IXI567;0.7166501944464689;0.13211197233360172;0.0008638582796598768;0.00020379560741166675;0.00041972355190504314;0.00018184852655502145;0.0017521277351695444;0.00047778057422093325;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI567/inCCsight/midsagittal_roqs.png
Subject_IXI448;0.6909641586421504;0.1293567666023019;0.0008885862110524967;0.00019508873128870545;0.0004663300555725542;0.00021469570463696885;0.0017330985220123816;0.00022438679956644057;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI448/inCCsight/midsagittal_roqs.png
Subject_IXI436;0.6882892221884063;0.12331625758408735;0.0008046152736666897;0.00013966452008905717;0.0004190669621299473;0.0001621179398324423;0.0015757118967401743;0.00020534888291010372;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI436/inCCsight/midsagittal_roqs.png
Subject_IXI093;0.5765028155314132;0.21629822791353429;0.0008769228803686736;0.00023998432780503222;0.0005576142167788628;0.00031899785586720155;0.0015155402075482957;0.00022900877459480692;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI093/inCCsight/midsagittal_roqs.png
Subject_IXI051;0.6673046231334888;0.2029529701357811;0.0009084476639658538;0.00024989151597467523;0.0004976661366846244;0.00032151416849564925;0.0017300107185283127;0.0002655725564202826;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI051/inCCsight/midsagittal_roqs.png
Subject_IXI242;0.6903083697399521;0.13164736641003516;0.0008520745923117709;0.0002573534368879533;0.0004410623694904146;0.00020535224340997646;0.0016740990379544836;0.0005409609332061609;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI242/inCCsight/midsagittal_roqs.png
Subject_IXI559;0.671257918765152;0.13135398166905782;0.0008669417392012937;0.00021399034380443395;0.0004731253298646638;0.0002242499002108976;0.0016545745578745532;0.0002628788888858102;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI559/inCCsight/midsagittal_roqs.png
Subject_IXI482;0.7071031352553601;0.14389923349371067;0.0008705681480794692;0.00019421524937386064;0.00044077764791511376;0.00023253923194876218;0.0017301491484081803;0.00020435066321976308;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI482/inCCsight/midsagittal_roqs.png
Subject_IXI175;0.6482070265213787;0.12970668779825387;0.0009433172199759682;0.000257691049461911;0.0005417396192969486;0.00023733393044533856;0.0017464724213340076;0.00038552213733163636;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI175/inCCsight/midsagittal_roqs.png
Subject_IXI383;0.715642615769434;0.1411518454965478;0.0008171930313469706;0.00017101804931039558;0.0004017553068703066;0.00020076394862183401;0.001648068480300299;0.000252299727911611;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI383/inCCsight/midsagittal_roqs.png
Subject_IXI646;0.7168996102276766;0.14469028282897115;0.0008886061048018278;0.0004063889923766793;0.000422942865764103;0.00022512493839887626;0.0018199325828772775;0.0011115813106532951;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI646/inCCsight/midsagittal_roqs.png
Subject_IXI537;0.672444329239738;0.12510716291795826;0.000831148843056777;0.000205364257156738;0.0004460962685689431;0.00018841644981344144;0.0016012539920324447;0.00036642790599359916;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI537/inCCsight/midsagittal_roqs.png
Subject_IXI056;0.6974026159063081;0.10195107830534453;0.0008242989472778953;0.0001394930827624431;0.0004212687107644185;0.00014567896357942542;0.001630359420304849;0.0002256137651013666;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI056/inCCsight/midsagittal_roqs.png
Subject_IXI334;0.6880231805487209;0.13592462035033812;0.0008392860852231248;0.000253544851615394;0.0004503244023717253;0.0002453247473432297;0.001617209450925924;0.0003313827204684973;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI334/inCCsight/midsagittal_roqs.png
Subject_IXI485;0.5969607619296435;0.18600134472372437;0.0009464228301602841;0.00037664927781608703;0.0005724208989194852;0.00030031858873196687;0.0016944266926418822;0.0009437354903075074;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI485/inCCsight/midsagittal_roqs.png
Subject_IXI096;0.6525513127325493;0.10654896490274898;0.000987263745715261;0.00014357609531801866;0.0005466588023120754;0.0001560084956695484;0.0018684736325216326;0.0002878175090292841;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI096/inCCsight/midsagittal_roqs.png
Subject_IXI161;0.7139919265627213;0.13528664362551318;0.0008811310002999535;0.0002045634181383422;0.0004378656931521478;0.00021877153475291383;0.001767661614595565;0.00031074928590614563;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI161/inCCsight/midsagittal_roqs.png
Subject_IXI335;0.7416465164997817;0.14675927692783916;0.000896824598512827;0.00024576112202692296;0.00042441502643850756;0.00026826654775567976;0.0018416437426614658;0.00028230648159225866;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI335/inCCsight/midsagittal_roqs.png
Subject_IXI274;0.6194111162888801;0.2038512639134597;0.0009575010068578678;0.00033593699093596247;0.000583190574363638;0.00037341914107552035;0.0017061218718463279;0.000356926036230773;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI274/inCCsight/midsagittal_roqs.png
Subject_IXI443;0.6142888607949668;0.19999107389038015;0.0009110484858657311;0.00033245349911231595;0.0005541069144605389;0.0003586945039462071;0.0016249316286761153;0.00039753008705748215;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI443/inCCsight/midsagittal_roqs.png
Subject_IXI634;0.7006173510411214;0.1526519054444969;0.0009173748709468232;0.00028650003613767827;0.00047382588211429083;0.00029512788421850187;0.0018044728486118877;0.00036050832546382814;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI634/inCCsight/midsagittal_roqs.png
Subject_IXI204;0.6933131082188149;0.136541699583277;0.0008632978047694568;0.00022026985538865635;0.00045087225367622255;0.00022359336545965325;0.0016881489069559253;0.00031709187528053705;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI204/inCCsight/midsagittal_roqs.png
Subject_IXI538;0.7008079588595814;0.1316233965324381;0.000831508560536868;0.00020933023255380483;0.00042887204711885586;0.00020892137978813498;0.0016367815873728922;0.00033850813424765754;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI538/inCCsight/midsagittal_roqs.png
Subject_IXI613;0.6769352608236605;0.12406049586718212;0.0008834638994296797;0.00016712732355873136;0.00047374592296840773;0.00018885615902534709;0.0017028998523522234;0.00023072090712764035;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI613/inCCsight/midsagittal_roqs.png
Subject_IXI127;0.6818598048738796;0.1182489345721012;0.0008070664969650047;0.00017819892213352236;0.00042839451592675105;0.00017990369112722674;0.001564410459041512;0.00025647094202200496;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI127/inCCsight/midsagittal_roqs.png
Subject_IXI150;0.7080439067574809;0.13126237862862047;0.0008185668127434522;0.00018400051051874276;0.00041490380257301645;0.0002019133947398517;0.0016258928330843243;0.00022987615380058173;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI150/inCCsight/midsagittal_roqs.png
Subject_IXI603;0.6762319317172626;0.14774661877712728;0.0009010928854937069;0.00021667779918346937;0.0004779647014513274;0.00023543877206917772;0.0017473492535784664;0.0003417734518083085;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI603/inCCsight/midsagittal_roqs.png
Subject_IXI059;0.6444537449011609;0.1918682743340544;0.0009129915544102327;0.00029081086856406324;0.0005161875650954494;0.0002984263722631411;0.0017065995330397992;0.0005130116772123926;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI059/inCCsight/midsagittal_roqs.png
Subject_IXI263;0.7208355709424549;0.14342324753032998;0.0008379855347962577;0.00019844693290978476;0.0004165230835671165;0.00022687323191443147;0.0016809104372545397;0.00019953945117104406;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI263/inCCsight/midsagittal_roqs.png
Subject_IXI521;0.648531336125823;0.2032372094357175;0.000993914826126078;0.0003128187660046287;0.0005741129651230611;0.00037635196882776387;0.0018335185481321114;0.00026771940515563276;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI521/inCCsight/midsagittal_roqs.png
Subject_IXI256;0.6809750392929432;0.12062849779930963;0.0008113025374449278;0.00013501135515203122;0.0004298155096324249;0.00016308614961594716;0.0015742765930699333;0.00018549441760393578;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI256/inCCsight/midsagittal_roqs.png
Subject_IXI586;0.6811236700724402;0.11537538686395413;0.0008177140000896296;0.00011525338633633086;0.0004320862883245214;0.0001471909198359912;0.001588969423619846;0.00016733361402202241;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI586/inCCsight/midsagittal_roqs.png
