;Names;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;Time
11;Subject_IXI052;0.6455914354563003;0.1700870611361237;0.000875099999856555;0.00019709690471471838;0.0004919403461033208;0.00025005761146011733;0.0016414193073630234;0.0002551206876450535;15.72
12;Subject_IXI146;0.6921001168077444;0.1478218949212106;0.0008036616126444194;0.00018350834076327616;0.00041956253266983;0.00022607923139642631;0.001571859772593598;0.00019082631266424755;9.39
13;Subject_IXI092;0.6811956166386655;0.1801444578548664;0.0008572822801888225;0.00030103208972424156;0.00046874638251304855;0.0003446987032823537;0.0016343540755403697;0.00030261722934749676;8.86
14;Subject_IXI254;0.6543369630768322;0.1847271164122306;0.0008471060250075856;0.00026370108064727746;0.00048453863421012893;0.0003214867168909385;0.0015722408066024987;0.00022460238425828653;8.64
15;Subject_IXI173;0.6617888405581257;0.1991886911558799;0.0009230398567365147;0.0002670337176578537;0.0005141443185729944;0.00033923941481034365;0.001740830933063555;0.0002495180085820997;8.1
16;Subject_IXI612;0.6835953638043438;0.1824294277727614;0.0008181487677659347;0.00033002631748916736;0.0004486484411085553;0.0003744701773302945;0.0015571494210806936;0.00030615809571385346;8.28
17;Subject_IXI611;0.6518477489398037;0.15965336472545355;0.0008100039270242342;0.00017421711468357481;0.0004502554124410972;0.0002233943125834357;0.0015295009561905081;0.00024298014806870707;15.32
18;Subject_IXI524;0.6636000655970357;0.19975449395176995;0.0009816982033866853;0.0003681641016226266;0.0005633453984247058;0.0004409101733575287;0.0018184038133106449;0.0002743341919741044;8.44
19;Subject_IXI567;0.6901347818259326;0.17817790364472386;0.0008949193518606399;0.0002517852503022117;0.0004727963810459571;0.0003194569067511082;0.001739165293490005;0.00023467246783116772;8.17
20;Subject_IXI436;0.6594028779825302;0.17194907710604024;0.0008410242090168914;0.00022401967003659372;0.0004691995625053974;0.0002741224546366909;0.0015846735020398793;0.00023813023114240787;8.04
21;Subject_IXI093;0.6029334508031888;0.20840522268054998;0.00088963959704991;0.0002890372860604536;0.0005495968913691095;0.0003597596059526254;0.001569725008411511;0.00025553566975704175;8.92
22;Subject_IXI051;0.7097332111312509;0.18549291092059703;0.0008749749206478525;0.0003020143921753837;0.00044448853127629806;0.0003596913921783666;0.0017359476993909612;0.00030080036067534755;8.71
23;Subject_IXI242;0.6386038979253629;0.19555070938921154;0.0009138755797457648;0.0003167858814245029;0.0005398328166394336;0.0003751923099519241;0.0016619611059584274;0.0002761990990065409;8.29
24;Subject_IXI056;0.6906694854459832;0.13381402647027799;0.0008369577681667418;0.0001856229639828911;0.00043735902721610595;0.00021746412491378055;0.0016361552500680136;0.0002339324458835263;9.07
25;Subject_IXI096;0.6245645742011349;0.15026597264649927;0.0010444943782762595;0.00029360202703305056;0.0006167819326174252;0.00033267725475210686;0.001899919269593928;0.00036534758950195097;15.25
26;Subject_IXI634;0.642773772440621;0.21087159784650647;0.0010028038207163753;0.00040950478934406395;0.0005875702971579511;0.0004421069482565556;0.0018332708678332232;0.0004582193073666825;15.18
27;Subject_IXI613;0.6255316252121509;0.17807202069760936;0.0009635376014829302;0.0003026169238850374;0.0005781580052990351;0.00035912944919900847;0.0017342967938507202;0.0002777409857380771;14.07
28;Subject_IXI127;0.6485847994384354;0.15900503625811263;0.0008272076950522824;0.00022403006011956661;0.0004717001973524178;0.00026560990309443537;0.0015382226904520117;0.00023371610712928344;7.14
29;Subject_IXI150;0.648157031083376;0.20390014651832714;0.0008923685305345335;0.0002880900346975828;0.000518716506560286;0.0003537683290178668;0.0016396725784830284;0.0002536971783791485;6.82
30;Subject_IXI059;0.6800652728822921;0.17078039137661474;0.0008582366068730985;0.00020774951944781868;0.00045569032459275905;0.00026646774712533376;0.001663329171433777;0.000232674386403969;6.79
31;Subject_IXI263;0.6670718092851227;0.20419953718874023;0.0009412173922951465;0.0003707562994808407;0.0005382526299548172;0.0004166981032718266;0.001747146916975805;0.00033540351787750657;7.52
32;Subject_IXI256;0.6891133657903621;0.15159066320593126;0.000792110408164743;0.00023716877393380387;0.0004205444302901046;0.0002770778609285487;0.0015352423639140196;0.00023355897133225525;12.46
33;Subject_IXI586;0.676171810460998;0.14457838019205108;0.0008537280579931286;0.00022431248871860874;0.00046474296394690426;0.00026744951942459156;0.0016316982460855777;0.00021216921105909453;13.61
34;Subject_IXI167;0.6630919097181656;0.2003672583763696;0.0008837208126388124;0.0003459132790469795;0.0005078197062916997;0.0004125758655890437;0.001635523025333038;0.000277176157321061;7.33
35;Subject_IXI313;0.6373071856374871;0.20354957616728356;0.0009356830585483613;0.0003467845581278219;0.0005561583089021725;0.00040365033858397306;0.0016947325578407395;0.0003237566020592896;6.55
36;Subject_IXI327;0.6937044386123467;0.18920322559913338;0.0009151522817375092;0.0003543607486569277;0.0004906740052428829;0.00039708178458713596;0.0017641088347267618;0.000359062275335952;10.22
37;Subject_IXI384;0.700203465000691;0.17897629795422546;0.0008875704274910504;0.0002708990469941157;0.00046541634871545177;0.00032661260365396893;0.001731878585042248;0.000225756305254418;5.59
38;Subject_IXI481;0.6877554351711908;0.19015112951236054;0.0009197425893024183;0.0003037766510943067;0.0004964294452879029;0.00035992936161543165;0.0017663688773314494;0.00026529533015230483;6.38
39;Subject_IXI072;0.6115805999699221;0.2071927907120978;0.0009727618038995602;0.00036681682794554416;0.0006066968119025123;0.0004427059224667382;0.0017048917878936562;0.00028695731516793923;10.79
40;Subject_IXI257;0.527592886425863;0.22915360551131547;0.0011623476924424018;0.00043060821948822417;0.0008145446700198938;0.0005229726736843919;0.0018579537372874176;0.00028562552673103316;6.62
41;Subject_IXI252;0.5720317412274541;0.2013173699206256;0.0009668277335363376;0.000353479796780529;0.0006333781677795576;0.00041271003107755367;0.0016337268650498977;0.00030072686449709405;6.29
42;Subject_IXI605;0.617643671902735;0.17861214845130316;0.0009600452164407185;0.00031304363806286767;0.000585832107345828;0.00035855177151705134;0.0017084714346304998;0.0002812510480892028;6.17
43;Subject_IXI465;0.61882011154181;0.22026886435385418;0.00109375777407902;0.0005404735418558743;0.0006885040302404138;0.0005965026371876737;0.0019042652617562326;0.0004879162511786258;7.08
44;Subject_IXI518;0.5612155062656881;0.21008956479399196;0.001085841188549464;0.00039062357381343214;0.000722794429902863;0.00046120469217178115;0.0018119347058426665;0.000322490726446584;6.32
45;Subject_IXI216;0.6499873679480792;0.19492794346610012;0.0009002234301676382;0.00031914297988367503;0.0005202393554610782;0.0003743031323864434;0.0016601915795807585;0.0002914735998635174;7.16
46;Subject_IXI484;0.6836728886698653;0.1803372000750925;0.0009212554926422442;0.0003380891930394775;0.0005073790327892928;0.00039282471533675625;0.0017490084123481472;0.00027801954727506696;12.97
47;Subject_IXI448;0.6399275357584768;0.19150249490488086;0.0009644036581039561;0.00033230997115718546;0.0005690269635307859;0.00039227064220507824;0.0017551570472502966;0.0002849552716143095;14.56
48;Subject_IXI559;0.6244054489409859;0.19093272880552178;0.0009271917199290466;0.0003372151421627853;0.0005605035233159651;0.00038440899437738163;0.0016605681131552092;0.00032066209455310085;6.6
49;Subject_IXI482;0.6618134799944728;0.20976844044763945;0.0009333464247788748;0.0003219298436511891;0.0005288836265252793;0.00039932110589225813;0.0017422720212860658;0.0002541424146014399;7.45
50;Subject_IXI175;0.46114074418811984;0.20386984756040755;0.0013048884644550048;0.0006587083099694311;0.0009920918642559887;0.0007107325251780022;0.0019304816648530374;0.0005961552906624715;7.17
51;Subject_IXI383;0.6773686225583754;0.20769725295456035;0.0009121653967566445;0.0003709477455119112;0.0005106965748574234;0.00044149192489032423;0.0017151030405550866;0.00031740517021030184;6.2
52;Subject_IXI646;0.6732632700004766;0.20586552417344572;0.0009397408047815733;0.0003446720296373134;0.0005218371043124231;0.0004128457377883178;0.001775548205719874;0.00032114894401660186;11.7
53;Subject_IXI537;0.6447997798195064;0.1807909338123221;0.000907309395338833;0.0003669478820519224;0.0005344421415448176;0.00041095124813711454;0.0016530439029268634;0.00033343459267962973;13.03
54;Subject_IXI334;0.6325653146840676;0.1920096968529232;0.0009168211862676815;0.00035539929944071143;0.0005545301285920254;0.0003938312036070861;0.0016414033016189933;0.00034429168875279296;12.46
55;Subject_IXI485;0.6273918840720879;0.17039413569436887;0.0009128797747961232;0.00033099315374987033;0.0005441086757325682;0.0003568277516973329;0.0016504219729232333;0.00035352469989516095;6.77
56;Subject_IXI161;0.6584070587382456;0.20246789510968133;0.0009615042517592386;0.0003251918716876452;0.0005496615743740687;0.0003989599507142505;0.0017851896065295785;0.0002750787992211756;14.22
57;Subject_IXI335;0.7025234596689046;0.21251401270305087;0.0009718777735816641;0.00038898924776006676;0.0005209906903798122;0.00046244656656084434;0.001873651939985368;0.0003197837887013408;14.17
58;Subject_IXI274;0.607371089810603;0.20261263224422496;0.0009928939164144067;0.00037693975745096563;0.0006196289038714898;0.00042701204867232474;0.0017394239415002408;0.0003470231550112461;6.41
59;Subject_IXI443;0.6156681864981687;0.20221921735195947;0.0009426311357414661;0.0003828229927251149;0.0005834104362950398;0.0004325465496066552;0.0016610725346343188;0.0003535409923082849;7.72
60;Subject_IXI204;0.634794623365735;0.20043973141110488;0.0009445793445560426;0.00033508606140045754;0.000563828775552431;0.0003905459632535099;0.0017060804825632658;0.00030708303613739607;8.19
61;Subject_IXI538;0.7095273437921306;0.19530151408648996;0.0009183944711592537;0.00039204701059149016;0.0004863032163962441;0.00043533317904426063;0.0017825769806852725;0.0004252339678910993;14.51
62;Subject_IXI603;0.6244210268307577;0.19155412683681344;0.0009441778316164767;0.00026575991393787494;0.0005548599409175669;0.0003257637416597579;0.0017228136130142957;0.00032415574426517744;6.89
63;Subject_IXI521;0.6303307192533788;0.19991810009301658;0.001001813036585956;0.00033842989958123433;0.0005993984980372766;0.0003986681615552861;0.0018066421136833154;0.0002992083567991439;6.77
